Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
-1.0318396435733823,0.24963046532957178,-0.30832707398653186,0.2527574339677693,2.5728029847016707,1.8176490805580265,0.6211120961935168,0.6671443077102007,1.2002288951067293,0.19079021077122435,-0.11565400824651428,0.13037091195710918,-1.3253412187180662,1.8237131773167325,-0.055186090469739255,-0.5626011237627551,-1.1369091551901953,1.021829424273069,1.3207050310292572,0.2856765950381658,-0.6749031111472719,-1.0472604046202454,-0.6838189874862628,-0.5735751313910812,0.5063513454157146,0.5947881422024334,0.4784720443112479,0.38950929711634613,0.12226235966455704,0.28227757045052604,0.19660011369151273,0.12095829644072169,0.11871418083343899,0.43723279164327367,0.4835788368307693,2.3984339123494594,1.8608590871955066,0.23450027523253975,0.20484440655800257,2.260442247688624,1.8360459409795045,-0.06751083726895822,2.041457151550123,1.6740983505379006
0.4124574833238453,0.07325267095508199,0.5838740529165999,0.7982533235500503,-0.5430913949492214,0.7980969442571346,0.7333537989266432,1.1998325125020752,-0.9375227146262917,-0.24333733448335063,1.2234369893150367,-0.6358975038535879,-0.547905683247391,0.80316991283199,-0.09951305129473942,1.6233734800551742,0.08677733910942818,0.5589852778602333,0.6773456241205179,1.5559274640849012,-0.16662380375040448,0.1400928555267548,-0.26758957832687136,-0.15823748620446387,1.5113859219933463,1.7180727256764525,1.7866195592262208,1.848266953919419,-0.04284533186211612,-0.2531447398081619,-0.44024523918839026,-0.43147225435349357,-0.3377372060992637,0.12857204252796625,1.2426693684882024,0.6386283965439116,1.0408906438985601,-0.2044640100445453,0.8398771232803267,-0.05864660317818294,-0.8706181037638928,0.5109977388473003,1.7392707911971679,1.3743171366308635
0.6079086619201123,-0.22960352129761316,-0.04584248540376022,1.5287899150330344,-0.6294673958526688,1.3622179181615532,0.5345281778275663,1.2077800019583038,-0.3409041209277208,-0.07110792479859825,0.7308522453844805,-0.6834613846113067,-1.3653693289799094,1.3523557694364303,-0.6479340666526556,-0.17793251226104226,0.4353062575154373,1.058054318032901,1.0900884271197562,0.8537614060409617,0.10685923761335712,-0.20215321614519666,0.4778120834132636,0.3613907795446494,0.7144663796891244,0.5588377603305893,0.8129422307504413,1.1667977573943416,0.13581555660338468,0.08955201990480142,-0.03668284488521794,-0.036888509252914904,-0.6750239293715141,0.1635415736089454,1.9630282849330918,0.34924755531883256,1.0408906438985601,0.005672805198915787,-0.10340497720018753,-0.41596336203818945,-1.1108010077233346,-0.489577738231708,0.633653043812549,1.5242077435843822
0.3849975767960261,-0.5703726480707716,0.27521942477721006,1.6065413039036731,-0.18165930462557053,1.3518356511974874,0.44161497113435755,1.98629133184307,-0.5959149348689889,-0.3593097929699319,0.36388411109245283,-2.0785743671633803,-1.622451978334487,1.3811044826546084,-0.5683342053055266,0.025339119306620528,-0.6259196181001507,1.0647235152553667,1.304516365769763,1.1411428117470788,-0.3411072909664842,-2.0429474143797335,-0.4013939990155029,-0.35097577441977407,1.3708262103966364,0.7358540962595979,1.2535268197002103,1.3942196118917876,-0.7357463442183403,-0.3967143676806747,-0.8884322733666361,-0.6670350587965607,-1.5087390835973753,-0.3947132055952579,1.173082960920354,1.7157275945907196,1.0408906438985601,-0.6484171624763172,0.13534727217738377,0.005593601605016061,-0.6600720891073665,-0.2379591174832318,1.704958119031686,1.6740983505379006
0.21884847637894772,0.42908662028600697,0.5348493794725228,-0.5813196177277891,0.9591414267581677,0.5192643135979652,0.9145876878793654,0.7596880992347378,-0.36678564686223303,-0.2714043415230302,1.2605892457772625,1.0284565839090487,-0.07559528871447714,0.5167830007907609,0.2239877360557668,1.2157019386335461,0.18405260614608412,0.05709621991768887,0.1928593499786479,0.9468467841849086,0.18528735810994945,0.7406377122042619,-0.023383628305202627,-0.4417510895520557,0.6375126534766533,1.3863103384884947,0.9911645326337782,1.256864657871944,0.6803258212423705,0.6896247651298415,0.7957395711811712,0.6966038137394642,0.2623046488082283,0.4569851799270775,0.2761518753068005,0.8950774666424471,1.4573770419642755,0.6650037301811984,-0.4397730668111589,1.2317940017496953,0.8614090248554286,-0.43900746725284484,1.667804055420406,1.3743171366308635
0.3700510199903291,0.18513110371724717,-0.37565087728785934,-0.08329545248574974,0.5935368634691573,0.9255020809475198,0.5112062579700102,0.2826206180620023,0.5732693958704207,-0.10773655767982258,0.39418315369578305,0.5868302598241634,-0.7388537297050267,0.9108725649032423,-0.3412003794948212,-0.3651904320751385,0.533279291503722,0.6778165908158901,0.6501550417352994,0.1359391616645157,0.10735159203064512,0.6496955570825195,0.4660452953021915,0.397519249194966,-0.09678372853559838,0.16944834396374112,-0.06816995211816794,0.424403798063785,0.7996935434048337,1.0287918364286233,1.067844607346487,1.005844527661004,0.11184505557417596,0.5136113152630377,1.0321612893034642,0.6997347983256779,1.4573770419642755,0.8328461225241401,-1.2014313007136388,0.45760789477360175,0.2841831661158921,-1.3447088298111283,0.5605778357907902,1.5242077435843822
0.03933084451726043,-0.220288846477089,0.49045719394915693,0.647049302306376,1.6315822011503123,1.5935733858965722,0.4135705063467979,1.2330299534707039,0.3856026340382613,-0.38996480496196506,0.11716996774792542,0.0220772373129148,-1.6181718354341068,1.6131728004756243,-0.07774693330171399,-0.22623677695320898,-0.7443189801451138,1.2438638824921389,1.5369718466081193,0.5078729186657651,-0.3264621748558742,-1.2575219658247658,-0.25732119061691194,-0.45476585060079233,0.3857734921682521,0.13294920156698983,0.43591179417538567,0.7836421440842077,-0.1483157796134677,0.28996802881191014,0.11195997006008154,0.12410144219692516,-0.7024628158176714,0.005687121980157906,0.5773978648115011,2.3792065438828134,1.4573770419642755,0.04535558113123131,-0.6047223034034596,1.2605653626072317,1.0397563420530789,-0.7920918129165121,1.5993902375326223,1.6740983505379006
0.6037355038889484,0.05261828832909859,0.44687354774136,0.3933216889052344,-0.4927448794553565,0.3023305766968818,0.2692637442516142,0.41941389995874456,-0.8795473237816492,0.6992627318851528,1.0803357363525423,-0.5533915206221991,-0.22677612307355763,0.2999605701407046,-0.4122278100432693,1.2433071757685734,0.1788666743197486,-0.09849494928932104,0.06618303160812106,1.2478038807595035,0.1864239751896734,0.7941593905662928,-0.020056956908791265,-0.6106644954434269,1.1335606267771052,0.7072694890483338,1.4647355300161802,1.5103502348285398,0.15517689776663224,0.10769832579801529,-0.012064421537400186,-0.004442010736913155,-0.15784393354670403,0.13634634238124602,0.7102238432359815,0.18382078389476394,0.856159448132861,0.0652017168262082,0.11528799112325418,-0.26522005385516617,-0.6617026255960472,-0.09037875091066888,0.633881475336424,1.3743171366308635
0.7371469458707124,-0.1630492326799221,-0.22143611890994733,0.4485379120248565,-0.4618832865786282,1.0434829409614461,0.009716278721272382,0.08914996566370234,0.20873223656302758,0.8604363662508647,0.2622379017729768,-0.21105630066012368,-1.2083387004950272,1.0302470037802665,-0.2926598669383374,0.2318130164443541,0.5892234644741687,0.5728323667241191,0.504960169157361,0.4570363871913584,0.009242209819865172,0.7113763954775718,0.34987804421450225,0.4891548360186352,0.36455054011198224,0.16642845131978481,0.34961790165527123,0.7367342580963081,0.19609458839708838,0.0017308882543024767,0.06053930217780165,-0.026723377160251378,-0.29586692489432126,0.3097906180630984,1.8166470461340662,0.24675091674789287,0.856159448132861,0.05201261467814479,0.09509298587370732,-0.3768931706759523,-0.8558545826038076,-0.24992877397679497,0.26896690385550515,1.5242077435843822
1.0643168089261201,-0.7520762350565987,0.7230253073741733,1.8071915471517392,-0.26538808484818194,1.3347842237759953,-0.0665156101264981,1.3608485129279315,-0.1539334254290441,0.574419933870703,-0.14981837732723546,-0.9985279307936178,-2.092098998219214,1.3548106278512786,-0.5383046154700498,-0.27038806316423675,-0.2111997558714785,1.0926737615188642,1.146133868620732,0.5479379478889078,-0.030570777212920307,-1.431309708777476,0.16455515886187172,0.30299126287856554,1.048663196447925,-0.29424218294838766,0.7388068592318221,0.6592932806227474,-0.8808564040251646,-0.5735780565469678,-0.9379627599510576,-0.8513653167575781,-1.671145390622793,-0.3587042863390324,1.2077151060926097,1.7892368529087526,0.856159448132861,-0.7734763161950915,0.22276784985275752,-0.34823684598234506,-0.7389739851119054,-0.23400895046762918,0.8480843583866232,1.6740983505379006
0.2298478965062992,-0.25765789919321763,-0.5496470033202175,-0.44689949629330283,0.1737703295533772,-0.4597283004295147,-0.643698573379288,-0.7139814728830176,0.45634341708006165,0.10021039027659344,0.025818950333359555,0.2364594864871177,0.9189030837496397,-0.4596058872335809,-0.24644658500792813,-0.6704858623856238,-0.22825756024036997,-1.4371726214379463,-1.3963602158920994,-0.1306028336992253,-0.02016000757781438,1.6941948667555171,-0.10905065301818094,-0.7806435222311385,0.3655680529652373,0.14462989764127002,-0.039275120086397435,-0.07306002886771769,-0.03465924801442952,-0.2684666009290126,0.05206807069764421,-0.0802793157842831,0.889618626708862,-0.34725867081473244,-0.6570862908239705,0.9138465626098384,0.034095483117621395,-0.14691995382071635,-0.2847225979036308,0.11809072661983147,0.4415726015517414,0.033520831121736414,0.6772611394514719,1.3743171366308635
-1.0230003896337727,0.5974630917083817,-2.0557146836190756,-0.6608457787617822,0.06804497222508551,-2.5456309021349743,-0.5322548698927381,-2.5347365598842004,2.5943881417117534,0.24596796339642424,-1.2574557344908648,-1.3450202294549967,2.8855945626910575,-2.5605307231707473,-1.2349641506651405,-0.6807973144599165,-1.2309697394757284,-1.5559954554839952,-1.487934012772232,-1.8905808088857707,-0.6397685660860407,1.1050888140969328,-0.5278400047530497,-0.9273797192285305,-1.3067696057501363,0.026930041655887516,-2.0063742594329343,-2.0033599163362443,0.5337603968240477,-0.05418170451399619,0.4634784113758724,0.39834118241050986,1.432682535464689,0.19212685181306352,-3.325823604834726,0.9714948271982513,0.034095483117621395,0.3694480152243545,0.4186129439336999,-0.0014652763697723024,1.722705768876897,0.9913975352569218,0.6182001976574085,1.5242077435843822
0.8178895211882414,-1.272567733656282,-0.7144722640664599,0.21002317999989456,0.41337473091859217,-0.053270937410088426,-1.1775370449341085,0.19702780538136713,0.7401874549860638,-0.01816416694393499,-1.0437099043115392,-0.587283155393696,-0.485078838746175,-0.04401414226792434,0.023947908782649845,-0.6818094640604561,0.24453576740826002,-0.7212889407345706,-0.9538860664436031,-0.5264070962791301,0.2536772292176748,-0.45649067855411846,0.7666890356348933,0.47982020220317256,0.27601061750028805,-0.008143084473985969,-0.14692671708368937,-0.6702408349380475,-1.0805142077119678,-0.7258677348532553,-0.7678267902422067,-0.7341983045282878,-0.7498321133492438,-1.1642390624834773,-0.6217711569141395,2.0223354127888604,0.034095483117621395,-0.9622948886987265,-0.9659795897288121,0.2542872257671208,0.5266403532228979,-0.7825094918933165,1.2455519141894131,1.6740983505379006
0.19974521315418178,1.1633350821001498,0.081451794486122,-1.8908501702932194,-1.3554220688089667,-2.827563036413105,0.5418097583253835,-1.1626003735589683,0.7798781675911096,1.3809892553031877,0.19836156249062914,4.097324169336607,1.978505757409974,-2.831065288255351,0.29232651983696556,3.2912747511890763,0.12265039419387902,-0.443144433189119,-0.24838424771932985,-1.414586809286461,0.31642717706551454,0.4434554563564254,0.02661491100083061,-0.8677917079806173,0.3600741426957559,0.7319552774394019,0.5385466881502662,0.8215774553840243,1.634781353830812,1.8113501535039733,1.878824145486523,1.880331328560794,0.06729747629111169,0.9682914313451789,-2.308383250197602,-0.6880041437662208,-1.3594115153637163,1.6641094663349363,-1.2527589920295492,-0.9897285134736415,-0.5537345623418374,-1.098040622308172,0.05527351066797849,1.3743171366308635
0.23095884248827658,1.108793429490619,-0.3741497718870966,-1.9488350888299188,-1.5043747939048118,-3.1214755793563946,0.013716325317482786,-2.258149467160456,1.8685154188329354,1.5359812866902505,-0.682981247014081,4.298558630944722,2.214530726370522,-3.1397541995036837,0.25212332554468464,2.257711743837198,-0.2431662624542421,-0.182087690443227,0.022358132334354682,-2.0806804977189293,-0.10420886253284353,1.1744376328982284,0.10277517714039489,-0.7848326477932458,-0.25195781590566135,0.17296637775649512,-0.32898929841139846,0.07489506022510505,1.692893927849901,1.7527500688298956,1.9637300664313753,1.9225325433760243,0.4814307091570897,0.9673644122174719,-2.439128553362333,-0.7483626603811662,-1.3594115153637163,1.6798402653028484,-1.317842694826666,-1.1991192935348587,-0.6656699493927134,-1.0881477779094466,-0.3619963735173159,1.5242077435843822
0.9970299215233135,0.07500034169498625,0.559648122954034,-1.057097167431895,-1.2494156683268982,-2.311709619793916,-0.19320161967100075,-0.34408769858404514,0.9249655223437072,1.2579339622808785,-0.7778001096950926,3.736144081416103,0.7061225365968471,-2.298815025957958,0.8496102422292624,3.270361298698853,0.06935674922581483,0.9609660774153066,0.9489060606512882,-1.7836800294745963,0.13038114669151524,-1.0208063306470458,0.4312979993009188,0.46988103480466614,0.4570206532458578,0.33570873991227773,0.168659630150927,0.36999065910918827,0.38921161396929843,1.0033514774398054,0.8510292530027621,0.9219364480743508,-1.2254337092268524,0.024169683967074872,-2.1522646740812093,0.6315388353374534,-1.3594115153637163,0.6214586367696718,-1.5835074435315901,-0.9691828295627992,-0.6386615916632046,-1.4714818096617461,0.6476572998011311,1.6740983505379006
0.33551998725704557,0.14755884176792097,0.5931532471622801,1.18210681594724,-1.114530817204018,0.8597632150463894,0.9537603077228513,1.4279894346804922,-1.0842277293134106,1.1290900228137142,1.279098283607195,-1.3330277934406658,-0.48484393913256313,0.8630868622964768,-0.3364058026096048,2.626044240893315,0.31616379136445405,0.9972603376533855,1.1394456502155252,1.473130540772271,-0.16841690097726736,0.009074299582259419,-0.3443612188021898,-0.044956379554716965,1.423778266318347,1.0507543596332907,1.7024298711454677,1.7550824890755716,-0.001981789773121117,-0.14402972561105004,-0.4852055839082286,-0.3777316847176495,-0.3595030305139776,0.3166613464622028,1.6641144189588568,-0.6414812826964136,-0.7681408075204919,-0.1402047478320776,0.9636320775236296,-0.7256102005620191,-1.491656685084499,0.4512611344618691,0.30433088356821847,1.3743171366308635
0.31602704186118374,-0.05518653648026494,0.24829164836172937,2.2168564240459,-1.1023657309634889,1.3882477059856904,0.8949805351001268,1.5142466669422159,-0.5534583007707214,1.3103823269845032,0.8898021634747765,-0.82434355801263,-1.1625326627307158,1.380019035745863,-0.5306595920476775,0.13782349448334824,0.09715278183227771,1.345782066536529,1.4906180141801535,0.7890741368409119,-0.15470131270554774,-0.4128615260866431,0.13962559435717742,0.10122665513970076,0.7690910986189802,0.24021866901036343,0.7987491073009735,1.0605531880819254,0.03175340732433073,-0.15719191289229448,-0.3779536725959618,-0.3512049601904016,-0.5888976503756657,0.36369694099325445,2.100653191218667,-0.9249259377116129,-0.7681408075204919,-0.13549596936721794,0.7448678962927053,-0.8686514933912282,-1.5886739330153012,0.16467965983264082,-0.43056900002410753,1.5242077435843822
0.11112452698258352,-0.41661485966752887,0.34103032133314454,1.719991036765091,-0.8219015774223285,1.2208275571570053,0.6925884803467359,2.1350571306154875,-0.8169709144405708,1.0216093298904405,0.47058606629932187,-2.1245355489432547,-1.3104141794905335,1.2486092660857246,-0.45227450051381346,0.5306139197799506,-0.5907934633244204,0.8730678400393341,1.046473605567503,1.0462541634946592,-0.4638988037471905,-2.0383439573666187,-0.5526518099679619,-0.20779756828647578,1.2626606701989969,0.4631427926979246,1.175941056243937,1.2807416685705972,-0.786780883554077,-0.7061089928870731,-1.2737407599088015,-1.0613490270079662,-1.3651528693210768,-0.2063122379286906,1.4700837886360802,0.22775321147538452,-0.7681408075204919,-0.8238058273240045,1.0880409898094259,-0.5964558646075774,-1.2705917335559629,0.4839588478000484,0.48014821178058553,1.6740983505379006
-0.03983275318692453,-1.0863147613335127,0.2816730327638669,0.845584122930922,-1.391866778381107,-0.3118078163707719,-1.8349892674610493,-0.8292208324404187,-0.20382759088874278,-1.5528066426642737,-0.6146725955602822,-0.24338215186103332,0.8131731823891182,-0.29203134339219544,0.08694821916296602,-0.604283215799913,-0.06375189312964236,-1.3103369017592668,-1.2855152894845625,1.0564253738879823,0.44499468299295736,1.525618878596632,0.25499093496279174,-0.6690957397543501,-0.9260256873641899,-1.5976184222355814,-0.8552561766262062,-0.40545211025176553,-1.1305423868027087,-1.4404674494072274,-1.3673655851355062,-1.3299834548886376,0.9661307905174696,-1.1790420551901266,0.09031902841076235,-0.9243318058495953,-0.9464384659013382,-1.319585316242937,0.41405421541773463,-1.394023850721982,-1.5337197272754928,0.6288540112214235,-1.6396329452222516,1.3743171366308635
-0.9792028594225907,-0.44394640091278204,-1.4571705273343498,0.04992883599055118,-1.277538589956334,-1.7768121770602867,-1.4175512875898306,-1.6826663498934833,1.2511238849725874,-1.406814976126434,-1.669709383997482,-0.38162000841168464,1.942593718815428,-1.7852859608556981,-0.9080631441024571,-0.6593349337781614,-1.1396081081289624,-1.7714575624276716,-1.6702929576391488,-0.7343921564429122,-0.4050369582253177,0.2632265979340355,-0.36535371032804687,-1.1374273574347151,-2.2971023149430496,-2.7847129918744873,-1.9371980730219254,-1.6978622575142694,-0.6583051997861502,-1.2066761028309982,-0.8265813444908259,-0.9544508648610683,0.9067665944065518,-0.6895405236759803,-1.534104977891399,-0.9273254762921065,-0.9464384659013382,-0.8477350152975415,0.8357326638964588,-1.5282723724208032,-0.9185609711065676,1.2333645990753812,-2.4220245997679184,1.5242077435843822
0.8238856718402312,-2.5665735397100464,1.085192131331739,1.409575622789416,-1.2335584730656057,0.02760413457449451,-2.3229446878669107,0.9854828467136145,-0.844632060361545,-1.686358906089897,-1.3946451208389392,0.16195492793006014,-0.9029773855940306,0.06975935472231802,1.203401241987975,-0.5712373141917948,1.7790634231172908,0.3774197776683074,-0.1617725434077845,0.4835769248910778,1.141868532606437,-1.4758462228042715,2.006590815264247,2.024863583339533,0.06116909258688591,-2.8310309177658977,-0.07320043763535315,-0.5568931200688629,-2.5125318473538676,-2.2002862364066123,-2.3752458261652842,-2.253515645327435,-1.316185131394327,-2.333504351615775,0.001682378193554844,-0.26929204918023175,-0.9464384659013382,-2.4533616343033855,-0.559108623347531,-1.5148834676050986,-1.4295577763134855,-0.41489076024700416,-2.194194856274461,1.6740983505379006
0.2900881383790564,-0.017708410690757865,0.3349078730659319,0.3635359572598063,-1.4074934508898873,-0.2585103107890996,-0.25709845275532867,-0.4111902679767835,-0.2263444451678245,1.2384209229428735,0.23137997192863352,0.4313956093422616,0.21569753499768463,-0.25576171584406915,-0.21483609172665413,1.3082173370286152,0.5298252832897735,-0.5113088813030553,-0.4096192283277366,-1.3029122404404851,0.5282975615161429,0.7679851176187399,0.23777950474631457,-0.5777417144596331,-2.2417671273304043,-2.146365410286734,-1.5645304874296475,-1.1161549642680546,0.2952923965097204,0.4734585909248165,0.4786739916547375,0.5491479500420543,0.21658428694473086,0.05268855029518357,0.49480749983641276,-0.66531232126174,-1.1369010484713318,0.3461340746397655,-0.8545228365511761,-1.4906587238469278,-1.5656004067965532,-0.7748609505269229,-1.8845285150749649,1.3743171366308635
0.08086676092778583,0.13885578165115406,-0.6024346026995159,0.5274706689842223,-1.5601690086847209,-0.7561857248228655,-0.5497421559725942,-1.6359104107814502,1.455865759033245,1.3869034521345804,-0.9799983771853772,0.6108908250107006,0.5687022141754351,-0.7718148617560083,-0.8468350720842178,0.3937136344136074,-0.4785237640536579,-0.45909910997683173,-0.28331224099780467,-2.1118537611032684,-0.14654206948436588,1.1357269867631539,0.00039596344749505787,-0.8096636416133223,-3.0873466666860008,-2.749768655324315,-2.6582024476122683,-1.9200350563362072,0.4979710936919116,0.0500355019133709,0.6589901760860147,0.5759236151071713,0.5479026345230581,0.37188466007710913,0.022219958396617695,-0.2986870477010502,-1.1369010484713318,0.4117896908771777,-0.20496371301370103,-1.6618041513113748,-1.6344596895323507,0.13146445348082691,-2.1480845012495737,1.5242077435843822
0.8618962848353952,-1.0532271774051418,-0.17991148346644606,1.575052691966668,-1.4500655344096038,0.1429239655647938,-0.800157534813853,0.5340131288574185,0.2612036681375213,1.1086878129572462,-0.9244026924048855,0.3905259332638089,-1.0619665635223625,0.15118795895212736,-0.26515632471087525,1.1587061184479328,0.34263465269105237,0.6381155420498649,0.5124637428385176,-1.6251236588734692,0.4117012870186075,-1.1560433799501368,0.9501906395979939,0.7171779633461582,-2.6593968184584234,-2.516921289472089,-2.0045375997946593,-1.4260959487627733,-0.6946838863716766,-0.3341706236192245,-0.3175261621902835,-0.20789222456984113,-1.2632233914216675,-0.749005241027095,0.5456891436217881,0.9410678736258071,-1.1369010484713318,-0.5412486793420395,-1.211653477705559,-1.5714947606458565,-1.7062769175293895,-1.068813099802031,-1.464302163591043,1.6740983505379006
-0.41544557185175524,-1.2381000080927125,0.43765287772332884,0.8725242979214397,-1.3722692632541402,-0.40958735973208293,-2.1998137486880673,-1.1322271075351522,-0.07773860303975144,-1.0466490614131394,-1.0731034824721708,-0.4307430087563722,0.8324159982831172,-0.3843912415752865,0.26517350492637787,-0.6343944753712198,-0.17293339121395454,-1.2479429905611346,-1.2091585199651425,2.787748669486217,0.46406762351243247,1.039476243307359,0.3118016976646617,-0.6893707972434683,-0.7053111876867177,-1.878808624083372,-0.5732337208734514,-0.036467385563294735,-1.44761834298641,-1.8235041348012326,-1.8619063348781928,-1.8230867958105137,0.9960332457623441,-1.3034263786771523,-0.12593547080581086,-1.4983158527172493,-0.5711794350976339,-1.6815575519146848,0.9464453870661884,-1.4276903238897898,-1.4852395194862853,1.003893698026196,-2.0948327329135963,1.3743171366308635
-1.2652127680397212,-0.7933570201612642,-1.3878389923044208,-0.4890545653034714,-1.347854957895619,-1.4466450678755536,-1.787214695021138,-1.4832196208243096,0.6699309078258033,-0.8947817833699926,-1.7996632289492824,0.3606637298053805,1.5131415206516392,-1.445249136211736,-0.7085643881742292,-0.6380802424804172,-0.979985788634259,-1.8427787861297718,-1.8089158855149432,1.050440079478599,-0.34673528266957243,-0.24988669197109706,-0.3566056391610644,-0.9374582853966232,-1.8120609361142317,-3.5831367425715945,-1.2492887974105178,-0.8007823188565196,-1.2026330861329135,-1.8389861290028522,-1.5596996852614577,-1.664719311986252,0.7714820686240939,-0.96319753919614,-0.8846649722174914,-1.772933998520877,-0.5711794350976339,-1.434510057281015,1.4545387834386354,-1.69429071213102,-1.1441573300139463,1.7026153781665236,-3.2270010547100227,1.5242077435843822
0.6231179691725123,-2.881009857371729,1.1316150432873509,1.2473622027383033,-1.2813000025616894,-0.22597494188524606,-2.7241088809875666,0.941514193746868,-1.0292018769777005,-1.178989745801937,-1.742522758500889,0.2431822844935643,-0.8767171639606358,-0.17639506428748897,1.8457598317435333,-0.2949615907937543,1.8724285878419045,0.9685736970410064,0.4349532320767807,2.4725754479219026,1.6041195594141267,-2.1222035159827612,2.7779412399249255,2.2691076319578842,0.49227221384826114,-3.2934458793577384,0.4638339736438719,0.3989380416182429,-2.937724191254674,-2.765998537357944,-2.966564675425877,-2.8605651685616276,-1.5224979287064508,-2.5878107823221974,-0.31926755958591607,-1.0957691877537041,-0.5711794350976339,-2.951394074124788,-0.04898217817298644,-1.6173728974043016,-1.4218058660655282,0.0021662743088138527,-2.8164158985783607,1.6740983505379006
-0.2704547897915544,0.9175384483243024,0.080244808973336,-0.36109866626725123,1.2311454443458156,0.5190695698099608,1.3353678336602497,0.5092793291396571,0.4567114627767021,-1.2747563855375645,1.2047926414749779,0.7623451433015579,0.33078219978365875,0.5147672618371728,-0.338443872591974,-0.039308471307980236,-0.11331120838986139,-0.9941100124925487,-0.8447853103468037,0.6801335024763637,-0.18307520139414168,0.904369260314509,-0.4945450086609382,-0.9568618637945977,0.3594207992022281,1.0351299916418848,0.6975855396172099,0.9651427608488148,1.1141729185782032,0.9866996550463877,1.20074056977345,1.0584633723554484,0.8103803637418193,0.8006445248753296,-0.021912412919592547,1.5072084490322308,1.3422692299547367,1.0663180500443508,-0.25814365590710125,1.3304823293634522,1.1600117072618195,-0.1678264219678382,1.8187376512943731,1.3743171366308635
-0.24490571619093712,0.7386453202002213,-0.5848892054986268,-0.8340565972877085,0.9405350156363945,0.3874297161056552,0.5497175351188031,-0.6989386017298012,1.748682457983333,-1.1148036014163416,-0.10893894765254501,-0.4412106714580677,0.5128572033045008,0.37554468298984445,-0.5921125359367698,-0.5891526081240285,-0.16546109937298994,-0.04436849027195396,0.060265349137490806,-0.5021812247719081,-0.37826255859072344,1.7613984725789154,-0.19000691002141581,-0.37979054401372675,-0.34875756712097483,0.31274944949343564,-0.49183211250936254,-0.4277544560469808,0.8529548747970219,1.2846223033006725,1.0427609164918241,1.0890242600102789,1.2686000623599278,0.769023485206783,0.24696540503505876,1.0428246587617311,1.3422692299547367,1.0215651511247417,-0.6899804917123777,0.788608668636801,0.9076412795423895,-0.9097268460161712,0.8971528399658061,1.5242077435843822
-1.8481703674228853,0.6335094744081515,-2.0142917285677324,-0.03366598676470389,1.7085776950991387,0.6512365149120707,0.6291460240566789,-0.09680274417877613,2.2133401316639247,-1.3886742935549907,-0.5151670509572136,-0.40890934208953295,0.25467145860896456,0.6460696406752165,-0.7802817676862283,-0.6613520228763322,-1.4182413810151118,-0.030404633261162658,0.16901992254902437,-0.7969811106119201,-0.8914265908329164,-0.4420318893219904,-1.041257110413669,-0.6999372186151173,-0.9112817790245288,-0.008819795701260243,-0.5892796942190794,-0.813458471354608,0.4651380598794982,0.4925005257436019,0.5202572945592424,0.4858430051960479,0.9316126568624709,0.553744913388261,-0.3332376013586399,2.8459416507285904,1.3422692299547367,0.5426491888528278,0.20040788116989516,1.2537730828743563,1.6064292752075364,0.18234715961226114,1.758956085792107,1.6740983505379006
-0.016487260970922585,-0.4325272643950096,-0.21841423283909017,0.5963653324923953,-1.163734369866077,-0.2218909665464086,-0.7261131038703427,-0.6067998302942811,0.7763074771469187,0.43431231206601767,-1.0906520228298622,0.053702782486550346,0.12663844914631836,-0.23219763190829895,-0.33926744501366385,-0.5346418328466925,-0.5987508423493281,-0.6044692088305804,-0.43997049820085393,-1.0249682831588736,-0.13171645092342493,0.22438839059599938,-0.02646805699210742,-0.8354597900352814,-1.1832080085101235,-0.6593144601644642,-1.2730664277200157,-1.2257939748782656,-0.3796519015765009,-0.7157687572551699,-0.5083391131316175,-0.5301478402853567,0.10759161759413885,-0.2649931904343353,0.40838729418209907,-0.3396084088183732,-1.1182871851587233,-0.5054390240502481,0.41955089929968425,-1.0825883801537044,-1.2817095065701452,0.47509590874973096,-0.6884354005661325,1.5242077435843822
