Albedo_inst,AvgSurfT_inst,CanopInt_inst,ECanop_tavg,ESoil_tavg,Evap_tavg,LWdown_f_tavg,Lwnet_tavg,PotEvap_tavg,Psurf_f_inst,Qair_f_inst,Qg_tavg,Qh_tavg,Qle_tavg,Qs_acc,Qsb_acc,Qsm_acc,Rainf_f_tavg,Rainf_tavg,RootMoist_inst,SWE_inst,SWdown_f_tavg,SnowDepth_inst,Snowf_tavg,SoilMoi0_10cm_inst,SoilMoi100_200cm_inst,SoilMoi10_40cm_inst,SoilMoi40_100cm_inst,SoilTMP0_10cm_inst,SoilTMP100_200cm_inst,SoilTMP10_40cm_inst,SoilTMP40_100cm_inst,Swnet_tavg,Tair_f_inst,Tveg_tavg,Wind_f_inst,county_name_encoded,temp_pca1,temp_pca2,evap_moist_interact,soil_evap_ratio,temp_gradient,wind_moist_interact,year_trend
-1.213060421342669,0.7560442420231158,-0.6609233885838022,0.9735018351152539,-0.6909600037270746,1.041108961217778,0.7065511605776769,-0.0593714839491088,0.18258037479151165,-0.418086017809199,0.34050792395928575,0.7803437210057491,-0.00253857813474307,1.0436454438079488,-0.22478165819286777,-0.30383695730112836,-0.8320973883219722,0.5403747109970021,0.8009346267987564,1.8478025414900234,-0.573083444946547,0.6840086909868743,-0.7703060675847138,-0.656085792065446,-0.6060396577936343,-0.9615807206464243,-0.48196032333819966,-0.11834614886469776,0.41080093034261295,-0.13673917190422205,-0.060537867273067966,-0.07989101567532608,1.2085739206962096,0.6804607499048603,1.6765242300131675,-0.911572069204112,-0.8618365895614749,0.2191907128179247,1.5248914908391291,-0.8188320782938847,-1.092225857230469,1.3622496991519768,-1.2141023453528241,0.1751922810027154
0.9610219656141685,-2.0934909987844166,0.9419418946136985,0.3563318271654874,-1.6054370692867674,-0.11625013465385665,-1.7712505997683479,1.1188886123643427,-1.0586762654454893,-0.17581492401130908,-1.1144349040981174,-0.32181240985068926,-0.6725857186747562,-0.05433696845368327,1.5223669585719544,-0.6341440192959344,1.4249922237056103,0.2605605833184997,-0.3235216412680539,1.3469917763546455,1.4465953633078148,-0.9767623156410135,1.7830444927103188,2.127378788129692,0.40021195886859334,-1.7363431885752842,-0.06359109300574897,-0.4700142300493467,-2.252673288525899,-1.9810684621737136,-2.3869486830544835,-2.245159177819958,-1.2984030274415321,-1.898056588000383,0.32713647508869753,-1.112257389177221,-0.8618365895614749,-2.2422426449725714,0.12167031986970306,-1.543667638358473,-1.833703904305793,-0.044004755110942345,-1.8215717636881334,0.3250828879562339
-0.3901416931611468,-0.4898768822019254,0.47820432852929523,-0.634276823067696,-1.3366513042058485,-0.19595568229000368,-0.7070750909210958,-0.006597122029887154,-0.20061602370109827,-0.2940972989146713,-0.7104180724522169,0.7040795496106239,0.3213703869122756,-0.19495162167166202,2.3604683650517737,-0.4080933640880736,0.2600684869156575,-0.6575919301036011,-0.7793961742363398,2.338039522797968,-0.10000184516602847,-0.12991878628554657,-0.29351897436691166,0.12656523265038586,-0.37586145573972496,-0.8365314714239843,0.1944754429037238,0.34961196073350226,-0.8508250683639336,-1.4595217558242173,-1.4040442368647255,-1.4386408327278597,0.2507565020752314,-0.505159759623024,1.0295185489238539,-1.3743739055375037,-0.8618365895614749,-1.1253871141442782,1.6619019180638361,-1.2340424245344042,-1.4957490421240012,1.5631997336442214,-1.3890822889932548,0.7747547088167894
-0.5630848751319862,-0.9780120707543535,0.19760423607073008,-0.15512460887780363,-1.135630072969485,-0.2605049989726151,-1.3819430491654068,-0.00906724008043714,-0.6312411293302709,-0.3013735190384692,-1.1038229588209227,-0.18900051715106547,0.3004470143634297,-0.25521738359426016,0.9360481161075525,-0.37987889639182776,0.5810104506116995,0.038188419888340396,0.15120511917620144,1.8092520295444305,0.08299726207410311,-0.5248826755484401,-0.11665825394158995,-0.37187020031505175,-0.20452959316133357,-1.4542080854589463,0.527192850363998,-0.004746343268287598,-1.288455091425296,-1.2087950075723273,-1.427967596449858,-1.3204234280712681,0.09686168001323688,-0.9738636245627253,0.5656540173801531,-1.4227808804308446,-0.8618365895614749,-1.2665076768632826,0.47921653044100787,-1.2108398578068755,-1.237117005137303,0.4270309533254948,-1.7972249543101015,0.924645315770308
-0.25558311251522636,-1.1517426827044115,-0.8429706517359133,-0.9150772620150942,-1.6558876723988385,-0.8032141041727099,-1.7524654369369748,-0.5974096476886259,-0.565919445831858,0.019393642235528866,-0.655965102720518,0.05135494207352615,0.9803026032436597,-0.7625043237410636,1.5778677974620179,-0.646536269310494,0.49021946315340936,-1.0386256726771304,-1.7758073232627751,1.6086980891663225,-0.15237572221893814,1.1462710870483264,0.0396436486655331,2.0755479349722425,-1.0323647030965377,-0.9615875051454097,-0.8427249172623064,-0.2942009412441935,-1.8148381399048152,-2.8811279102828142,-2.570181846634291,-2.6535476284133175,0.6121599775712528,-1.3001992731868792,0.057476752493870256,-1.5883070835813242,-0.8618365895614749,-2.230807829442661,2.6276245925670962,-1.4703302778881482,-1.7468208554767877,2.8057495359553295,-1.583552693725086,1.0745359227238265
-0.21512254553672513,0.9789292189922866,-0.8995551215666185,0.6934508461340824,-0.1933195365174612,0.5154506200955451,0.5307579632381771,-0.8840690880660484,0.27156503499959433,0.8840878703380356,0.0880839604547877,-0.6463167637679145,-1.0763324580494384,0.49985110752456946,-1.1314216215354234,-0.3290216980206744,-0.3049756860682508,0.3384829928156213,0.5324495484437457,-0.6019754137291173,-0.4523546214069805,-1.079976850948533,-0.4360436347596845,-0.5169135905639433,-0.6474476744335218,-0.841870107263968,-0.5250572866577934,-0.2913546011143647,0.9840948838681709,1.4230427779949915,1.0890810091319378,1.2477397125891803,-0.3978321382210793,1.2856490721733271,0.7503685366464103,-0.24681087163336277,-0.6783242306378011,1.216246191276735,-0.277456750833511,-0.4490871288835268,-0.40195831658926945,-0.764128969985488,-0.7657585802100213,-1.623495002439507
2.4544495476055337,-0.6918291999706181,1.9511009486119886,0.07286565251630982,-0.8083060883688818,-0.33013786315758403,-0.12339168026354347,0.8572221224610405,-1.3995631742267614,1.0796503203759438,0.8648299376016856,-0.9652326446695144,-1.4893510656175817,-0.3387359269117127,-0.3870470046052976,2.7274327657293935,2.724419895163871,0.6422305046892505,0.5312650909609953,0.11730870623953853,3.971890323348614,-0.9977011379097162,2.748596483499647,0.6684838807572331,1.109301554556149,0.2528279309404441,0.4859937217251742,0.30903257271214335,0.09855360609839331,0.7689966180218586,0.3765054085379602,0.5713082283325126,-2.4359669281015432,-0.16887517153138368,0.23790181572910182,-0.5488114883492994,-0.6783242306378011,0.21521704495650312,-1.9193106830677351,-0.6314785019722277,-0.8188230989709351,-2.263794051798332,-0.17946374638445417,-1.4736043954859883
-0.2935494821668299,0.3335759694904625,0.7113231820580687,1.7057508848971152,-0.25152128349685154,0.031007947911743328,0.31065099496546505,0.06315711385776093,-1.2219603582552374,1.120253978140247,1.2980581277105847,-0.024664957062816784,-0.15646663226623567,0.034335827082928636,-0.5756962901543751,0.095683732727366,-0.5377256954365451,1.149622037145032,1.3056377268035066,0.30735800521891776,-0.655816961233159,-0.3543550249869625,-0.6213224015232531,-0.024773405687365007,0.39767186994964826,-0.14834103131511284,0.6043840920643573,0.6486806436559436,0.13593591434854868,0.25264939180458457,0.0002448288652579222,0.058061782491046335,-0.21061805007135956,0.2620473843198205,-0.3807432654340231,0.15512796885671515,-0.6783242306378011,0.16598606735621962,0.3241196098893325,-0.29766380938943915,-0.28803098010009376,0.10656581961028379,-0.024556283718752375,-1.32371378853247
-0.006631115767307512,0.12015551268920911,-0.7098417936140311,-0.44078773010984573,-0.6334811499026727,-0.0322997306700782,-0.017989476832402856,-0.2356454412354935,-0.9203110431174553,1.0599355306227944,0.780958823593488,0.7657591347344113,-0.2913077894471864,-0.0354425211052402,-0.06819420440633035,0.30112671741024044,-0.5993453346328647,-0.3547198645009512,-0.41332057084903123,0.16968109779527502,-0.5603726688180877,-0.34182722486329487,-0.47512145974805603,0.044021914536213826,-0.4397921557225957,0.3561018437153688,0.02016941840420819,0.7370929795315609,-0.15549303673651643,-0.5087450927307015,-0.4507280996463672,-0.5758857705747897,-0.23063673497599707,0.12795565347985963,0.7343677520071618,-0.8192792982459449,-0.6783242306378011,-0.2907964410689881,1.15055609797328,-0.46739330109805116,-0.7110221342885541,0.9859268800679339,-0.28521659680648265,-1.1738231815789513
0.5648147819964564,0.005815461024487597,0.9096631026542465,0.7874217006693933,-0.47371096412818836,-0.4141450125046156,0.2789146797568828,0.7247083274872367,-0.9418311805124195,1.2086803628677865,0.033997242586412776,0.12280956610984839,-0.1855704488162775,-0.4315067779959177,-0.5746710977894437,-0.17957464810871354,0.29093502546872646,0.32001371142051593,0.33623047882575346,-0.23845395869136107,-0.09934471799525178,-1.4514478699074211,0.2846725430720559,0.08700160538236536,0.2316658304891726,-0.39003134935274575,0.26499642480245555,-0.0977324076296524,-0.14964188163687406,0.5062305881833047,0.08461758632082601,0.19218614456102087,-1.0162624953378718,0.1484086384768957,-0.287287810516175,-0.9108127800087659,-0.6783242306378011,0.1476862845515855,-0.472007280574677,-0.527279266799906,-0.3783020548737011,-0.7909733366785575,-0.8369276724178932,-1.0239325746254329
-0.011047727013410068,0.7197942505194861,1.1212893691158972,0.7944518457075141,-0.2452196505548596,0.5352339557042219,0.7012536461765763,-0.17558042207149965,-0.6168564537192311,0.961783260681586,0.8449419912837389,0.5970790908745295,-0.9874292267247496,0.5311032026905452,0.5782546761398384,1.686751765374218,0.6407983758472987,0.6615955758107825,0.7820780603846796,0.37446220047307366,-0.49322848784940687,-0.44159716868704213,-0.7118165748187361,-0.11981949833866468,0.4134696467931262,0.5122101945807945,0.7752744195546366,0.6876399152963125,0.506721554217978,0.07189129679851544,0.1767281181357228,0.07951658441537282,-0.387837338393078,0.9506322734172657,0.6750369385611332,-0.8255581559651606,-0.6783242306378011,0.3846105480276774,1.3301857054118034,-0.11014226522605197,-0.46579291818821184,0.977678406457372,-0.18532600473526692,-0.8740419676719142
0.036810013007086716,0.8733943121273603,0.9938760302921786,0.10378114102115153,-0.4860715321927077,0.30484145053488554,0.764938495929801,-0.43772328884956785,0.05142515109577903,1.0132651395505676,0.25227668127818625,-1.0777194021725445,-0.35015611481338227,0.30219176911209783,0.27108806774012956,0.6771600075144283,-0.39592616181412443,-0.37757618448182223,-0.4407649709605445,0.07948081697186092,-0.5947088556520689,0.09172383330409166,-0.6805405282220277,0.049534607576502,-0.053219973075064306,0.1013824114121006,0.4892460127714622,0.37399946967264464,0.6577601863655275,0.333022828698758,0.3313496808278144,0.3433728015338869,-0.008029425418505284,0.9350857204010052,0.7383084955729594,-0.9879461862144439,-0.6783242306378011,0.5626140273042105,1.0646652397229592,-0.41239902221812624,-0.6550257085270605,0.7979871634206699,-0.5618286486575391,-0.7241513607183957
0.47219276523003445,0.3564262591328215,0.9953334809650374,0.7166179647225059,-0.36295179990541643,0.6871029807865152,0.7591150221432027,0.35747786250839364,0.29916529359260713,1.0996965273544683,-0.15313303895790084,0.12764680092827912,-0.7642504762957854,0.6793408554981321,0.41181841402413505,0.1252546729722431,0.7557359523097029,1.0458580707281198,0.7692023313585552,-0.3763967860404158,-0.12188969725292187,0.05294784749071293,0.05668338076654409,1.418812359445026,-0.03226002887894112,-0.07345113554873632,0.017857799831707283,-0.18742966381779236,0.20977918916000826,0.3239777822149552,0.031325121373727643,0.06109860018189573,-0.23860111448321317,0.5869401931964924,0.9846525939207794,-0.7398105659798945,-0.6783242306378011,0.244509977495908,0.5275776663117562,-0.36227098395789087,-0.6441140544494007,0.02851727322074807,-0.5224251383770859,-0.5742607537648772
1.364586691650294,-0.5687285861460039,0.12227512099602346,-0.14407230816264127,-0.5660676337519293,0.6768430595748639,-0.4715070285520847,0.3368255600750505,-0.4291672350520147,0.885126430605444,-0.6237394596948612,-1.028704169962277,-0.6864907354636652,0.6738537840165499,-0.8518953817068738,0.9203241055101994,0.17002416263893097,-0.25859022665821807,-0.23523785001532907,0.08432615301151565,0.5516591875409821,0.8181223314580723,0.3114354490021422,-0.19534345823396362,0.49775098499860543,0.23899024088678394,0.05485147854833306,0.4870325929875397,-0.24936039798295595,0.5964683118621269,0.20230537485689032,0.4303308657368927,-0.28783965062061156,-0.33308796155783776,1.393480080061839,-0.9755979486201078,-0.6783242306378011,0.06553987050567317,-1.6930179110537273,-0.44144970573622805,-0.8597334523619576,-1.804588620898322,-0.4640321075326994,-0.4243701468113587
-0.31097541269054574,0.15496104780396167,0.27004958331515566,0.030957323090061196,-0.350864451644443,0.22372209560958262,-0.4603249347229963,-0.8106889994603581,0.11445364697999294,1.051852042666405,-0.8576793239310001,-0.8715171465435348,0.05944272689427016,0.21417972584260817,-0.6779098960963438,-0.3288127969511554,0.2507453646785617,-0.424689697387349,-0.41776198650614044,-0.5342461770766005,-0.5657106039346251,0.7139850109978523,-0.748634752514157,-0.2128641327978646,-0.2221169277241698,-0.4893911303072587,-0.10108817360703769,-0.3929124804060624,0.022517824946200138,0.30205888354861266,0.11174098360826559,0.1874588626639778,0.614226195415991,0.12480965248275264,0.6390702343626553,-0.9403327171478414,-0.6783242306378011,0.16139425458629397,-0.1549015229213532,-0.4636344486148915,-0.47413802966878726,-0.24228871394113205,-0.9196841210565717,-0.2744795398578402
0.5862179502605762,0.8019082984520041,-0.23247800074894998,1.0500220952821016,0.1852529490533101,1.343906981368129,1.0412423809812694,0.057564398202539696,0.07700497458197891,0.9055988093595105,0.7347618637076955,-0.19481008736074734,-1.0973807405551061,1.320779965182462,-0.9687459639614221,0.6404577241031134,0.6876777513526728,0.5134074788471304,0.9346838144020414,0.2811537053111701,1.2050692558191034,0.981923401036884,0.9696766169242087,-1.2214900901426702,0.3953534053974754,0.06936239668450712,0.18567805514189437,0.7725539983010151,1.3588926014703782,1.6858226889716654,1.5082869513011588,1.6352898214845848,0.17937683843642857,1.3237969705748713,1.575700339715855,-1.6786716307604095,-0.6783242306378011,1.462847763447771,-0.9886086082613277,0.10302120772985912,-0.29022173834393944,-1.4476692426692517,-1.0182464505258637,-0.12458893290432164
0.801646853295305,-0.13486331130797435,1.02906924839034,-0.630070112442996,-0.7669841903940114,-0.8319852271866323,0.29894748978486113,0.6153814785686612,-1.7085431703331533,0.8272560908281259,1.5565597607812265,0.40831350609784084,0.4740730172094395,-0.850996731721103,0.4516582558443389,0.8530759453361146,0.3443384819172044,-0.555835305892084,-0.39723026892081925,0.679992697331341,0.13781236211575423,-0.21269297655956615,0.10836851440678433,-0.7935092038366343,0.7614862840641115,0.3139993573783057,1.035090453247911,1.0495593417969298,-0.021316298486641506,-0.056262899709697306,-0.15444107533421156,-0.17635194671795879,-0.6005382970471673,-0.2441031080429057,-0.07153454693845523,-1.3572785352756562,-0.6783242306378011,-0.13690327913361414,-0.08306486419921,-0.5848018625565045,-0.5833320049238412,-0.11557296634922169,-0.663302528429772,0.025301674049196875
0.007515192618495085,2.033506259594714,0.28110824461198386,-1.2565815444674655,-0.05959532151124261,0.12164030936319951,1.6514839107818717,-1.2495495137909798,-0.43246643636989257,0.8723216007108053,2.550041404145506,0.537027880643323,0.6182377315748001,0.12294378364167646,-0.8480751510856702,-0.08422976068699667,-0.38472859706844004,0.030364364502594346,0.015193948412124987,-0.36617416630704486,-0.45666356532782265,2.3246285316772344,-0.6437822943952921,0.0660193691411651,0.08123751463457342,-0.3613192595103634,-0.3158373928841376,-0.06418514768230071,1.9926402742486242,1.7626646341194212,1.7308288121553566,1.7312911209510071,1.4440899833592087,2.1139705161904994,0.8138722619969565,-1.5160521823229074,-0.6783242306378011,1.9401910703837033,0.7283560385275537,-0.2151747519221317,-0.1020909852367463,0.2981182556138552,-1.178225645324291,0.1751922810027154
2.0454000734896702,-1.0764166607267185,1.7795903537648088,-0.6011743427181608,-0.8460345782847224,-0.15451832444604638,-0.9026502309290629,0.45178005828505985,-1.5016672662820247,1.1070626202821578,0.4169225423442963,-0.11545516908976541,-0.7206705531135089,-0.13892911072420414,0.03741721256113999,0.9324991105028418,1.1013387138307855,0.9353465560133585,0.7232934346232627,-0.21381176580442715,0.8897963509256324,0.8675943262644901,0.8791828629068886,1.1471421364015038,0.9290790727492613,0.09487833179483503,0.3183506527261278,-0.1527712722478262,-1.0951425399891754,-0.40187904901033117,-0.9036859601172239,-0.7641709033751972,-1.1659171437476277,-0.7910164958893123,0.5774315842352681,-1.5255803677756539,-0.6783242306378011,-0.8592054008235636,-0.665485496265827,-0.6956692990056992,-0.9219081006266295,-0.996997951128809,-0.9061872510791156,0.3250828879562339
1.4413988515492229,-1.3325777720533791,0.10504581495668626,-0.12171020384726725,-0.5850638080390891,0.0024353558206124193,-1.0971038402026967,0.4644684542706647,-1.1451390078144528,0.9737733614350571,0.16195042107697685,0.35124541333258347,-0.5697578739240639,0.009441884692154212,0.4218930988219897,0.009506147287647492,0.7119757145208997,0.6950990507421052,0.5489911461432251,-0.30710549383638547,0.22549146554815822,0.4520903938126292,0.6879229337805762,0.813024479439997,0.23924205185786482,-0.11694160153916627,-0.04035947411028483,-0.09331213254355762,-1.1269391439881884,-0.6994509994888799,-0.8841655188126771,-0.8564881570123108,-0.7927205056259494,-1.1585590944670396,0.5078031285458283,-1.13194433793235,-0.6783242306378011,-1.0228771748464625,-0.9169766499636852,-0.5427862277489167,-0.6662460700955368,-0.9152245559661463,-0.7929559242247967,0.47497349490975244
-0.38472180895777064,0.2901938806493359,-0.8854109524372762,0.5850284588891754,-0.35189413501329575,0.4580290657752737,-0.5105542899799327,-1.3767971577039857,1.3803644448374712,1.149109118747987,-0.6589486242255049,-0.7602804660013163,-0.150064398013204,0.460294309618784,-1.1492805761049356,-0.38624370544182796,-1.5947813756824887,-0.24680754622090845,0.07638771323715281,-1.236197347057541,-0.6418025494504515,1.0037049716870796,-0.5937478050641967,-1.2225501146718556,-0.7808980722601819,-0.7286213033269292,-1.183913104000838,-1.0541356966895907,0.1112933028756856,0.12821193298599412,0.11971219412200948,0.21186551979095222,0.7689333351344826,0.2836592417624224,0.5963755558084424,1.4142623604466402,-0.6783242306378011,0.1928885105818597,0.22713536433911508,-0.5279742337581357,-0.556768112880627,0.2373933347510272,0.2536358466127913,0.6248641018632709
-0.3943305183440186,1.1938076410824028,-0.2182780355089276,-0.2826745145479981,0.24288322662303763,0.7551117134249954,1.434586080904733,0.16955549501744793,0.5009981577063268,0.9492373760237942,0.7970963534555366,0.4420575359762758,-0.8058897612525175,0.7453791548927852,-0.6999959218689069,0.2047394022188539,-0.7828913812544993,-0.30059892280341083,-0.11107474349470867,-0.012690175853756003,-0.5364327005567476,-1.0080539525645658,-0.7252122794989775,-0.7863308050222999,-0.3314495951259833,-0.08028974590998116,-0.042323979673029075,0.45343180556710205,1.169163695680678,0.9796019724950296,1.0022591119945399,0.9575538471228973,-0.18807708196171477,1.38906187669575,1.1654749224336578,0.6360953382739295,-0.6783242306378011,1.1341814955661629,0.6205634315485417,0.09914603646214294,-0.01852236860961974,0.26223076947108503,0.3236059424978133,0.7747547088167894
-0.9362444505380302,0.7496421199039127,-0.23101735379191374,0.3147198325767047,0.13172684757968717,0.4803683011030457,0.628945064957573,-0.05947025235084719,-0.22576202962539146,0.9440381746011623,0.321146561927356,0.7124887206253612,-0.49268766330173414,0.4722740268796798,-0.6113504872650758,0.2450494770667581,-1.1970606176337149,0.5527396364179905,1.0315007223343642,0.19147100886852353,-0.746539391692266,-0.9547899940181576,-1.0314549719988628,-1.4019823020612434,-0.10043442070147211,-0.2404267727165599,0.4719476336936861,0.5659784058892441,0.5629108796751653,0.43571409264374716,0.48014724175834855,0.44922547944630875,-0.02071126713870214,0.8819458824953714,0.6116326308830531,-0.14867577596945258,-0.6783242306378011,0.5937075680025219,0.6619215417312208,-0.03627395258790809,-0.03116976135927273,0.4481289234619054,-0.2771430850969381,0.924645315770308
1.4456813543773301,-0.2824691324244507,0.07351719226900082,-0.1374823227445425,-0.49184391912199216,0.43804058492366327,0.08354820281234228,0.597919863370678,-0.8987315719910592,1.26212471200288,0.8234380364226218,0.3298225867784269,-1.3191355968792655,0.47606240212306333,1.2988472881393458,0.06423262483991551,1.366258106912611,0.9424361870455694,0.2795694391854737,0.020628109163434508,-0.1237107591844694,0.35608492850488194,-0.023840190979578207,2.702418502863152,0.2905741211207572,-0.23378242071241098,-0.008231771559333611,0.426279268224083,-0.47236688091132867,-0.8461761708494747,-0.7890675992272012,-0.8151770048192131,-1.156362176839943,0.012279250222877274,0.6428232815655098,-0.6347179025085025,-0.6783242306378011,-0.5985781990094792,1.1654728361663045,-0.501256884754436,-0.7050350979793005,0.9086243530785505,-0.5667151672509697,1.0745359227238265
1.430252168277159,-1.097537886126552,0.824541935441517,0.6216567918686423,-0.3697368680493816,-0.20705756665260136,-0.4393141006339993,1.3027682247237449,-1.2425458469702737,1.1311700762510393,0.15845571678068635,2.107407572441665,-1.0202652329228594,-0.20633782335772166,2.503499008973338,1.7551351026002036,0.8602115488591602,2.0202908899293006,1.8233557089858259,0.7491309269678413,0.757896486719978,-1.4043662297292963,1.757809309800454,1.5785132733676472,0.8304379497718916,0.5280155583456524,1.0235085770076522,1.164799720447646,-0.9083275697994793,-0.9644254835959034,-0.9312606152688312,-1.0544676050495383,-1.7612726887802033,-0.7755523597421541,-0.20230302522034554,-0.49113276267082323,-0.6783242306378011,-0.9995791921945937,-0.0034475035180433593,-0.20866309548201803,-0.33431016489902887,-0.14025624269268525,0.04864931191244028,1.224426529677345
-1.0264492257510591,-0.08764141853311559,-0.730723841319795,1.418596119066167,-1.194623814281927,-0.2745756301489645,-0.6925323448845814,-0.7657816218507153,0.25138900821677457,-1.2054504152685652,-1.4636687462547917,0.4443769270314203,-0.10833850464448873,-0.2850276064986358,0.2199856428276205,-0.6658675292113156,-0.4069326027105308,-0.331066246321817,-0.22013811584224127,1.1582638655011241,-0.3782718308475184,-1.520431469158284,-0.3460014016030954,-0.5291950218235766,-1.5227458470531832,-2.1723903799264677,-1.1277531012923276,-0.6204047834443893,-0.3027587763857852,-0.5690142360366579,-0.5119984482379497,-0.5017877736719554,-0.1050516388211535,0.09946267161244136,0.036431907847960625,-0.9929744653749822,-0.7898339651245468,-0.3581512973644653,0.9155598963998579,-1.377220029945629,-1.3044404530897136,0.7661108279112752,-2.0485339306623698,-1.623495002439507
1.2742093022234542,-1.6438924996274304,1.8994706953786067,1.235444245555794,-1.7783972711746083,-0.4383046933064806,-1.2904308575737016,0.8133362509336811,-1.0432585663435503,-0.9856309304700682,-0.6251214129095952,0.5340847944630611,-0.7171804561236228,-0.4270034103613645,3.1969735483271213,-0.1300117860577367,1.9605313572156575,0.17716333540416107,-0.14686187338538062,2.366488446338025,2.4583370431045197,-1.0374337061472083,2.5110322375352943,1.1948092107411648,-0.0643635699014356,-1.1874436197854894,-0.13669692425211133,0.2129742715932254,-1.0180278594979912,-1.0240291808537458,-1.1524164594290878,-1.0864058977070452,-1.5120894879726867,-1.2794987824581774,0.13358837413518462,-1.344168574751527,-0.7898339651245468,-1.2361003969295234,-0.7620060709780364,-1.580391003869618,-1.9792304157208571,-0.8744009939615045,-1.591122992168222,-1.4736043954859883
-0.2855998931148938,-0.9747488726904115,1.250547182012014,2.1655758274683388,-1.455967175383159,-0.3594165413876274,-1.076676569437448,0.24945052061455295,-0.804528865339709,-0.9512301343726723,-0.6431185020529966,0.5960045472751437,0.23037670972296248,-0.34322149574108185,1.3882088717463315,-0.6128349631375145,-0.1172488449858864,0.5994670616728868,0.5570389201990392,1.869311123069742,-0.12388660999005803,-0.44559945230952774,-0.013698599673479644,0.4134545570379766,-0.2091040878260223,-1.3585123706825362,-0.6167058799529821,-0.2735483198608713,-1.5138189294243178,-1.7949241181076676,-1.9883779881786585,-1.9184559289351428,-0.19281203913983974,-1.0689538991893817,-0.3749337198202646,-0.8195935048157185,-0.7898339651245468,-1.6583328214459976,1.4624509690213854,-1.3963928569126733,-1.6002521178443954,1.3579992669640712,-1.428513657886733,-1.32371378853247
-1.0350190722516726,-0.9328685963648397,-1.1914528927423358,1.0590607677761492,-1.735727711708774,-0.7010449829733713,-1.2466919496603828,-0.20022144571212772,-0.4047232267967614,-1.0423098546614848,-0.9991377760234383,1.321273258418732,0.9635602565958182,-0.6985036248826393,0.8327385818213249,-0.6574420710815256,-0.890055979546287,-1.10931207811727,-1.1464512304648116,1.7792714258288853,-0.5051646512919212,-0.2606408144519155,-0.49699941847967144,-0.36618477419706785,-1.8674197135655926,-1.2056159113535432,-0.9249009815025855,-0.38433743668003545,-1.5307893827649963,-2.5780182739686928,-2.147934775958498,-2.310137659457488,0.5081454536004372,-1.225721269249953,-0.09007257562038033,-1.7705587412957469,-0.7898339651245468,-1.9298804020576974,2.310380599586614,-1.5548383453264396,-1.872414057117213,2.6586974273843276,-1.8266948280628519,-1.1738231815789513
0.5177816905626016,-0.7809536585383272,1.3932614899868043,0.5065653438211835,-1.5373508428284244,-0.44766457913156354,-0.64712799430229,0.4783192210432545,-0.7685683860293122,-1.1426180096463159,-0.699834599237139,0.38627722477115894,-0.40568993717958224,-0.4276047140317966,1.4308773234379797,0.3574492058952929,0.7359782614019706,-0.403296600078534,-0.4093598369982959,2.408671656819369,0.8715337300237267,-1.2192391185559461,0.302507956325527,-0.1586161385874114,-0.2808581243287986,-0.5788485308843787,-0.6756349121847506,0.08436966736086364,-0.9078403462360777,-1.1796795502478952,-1.1571943961175284,-1.1313050638021287,-1.0907035445469577,-0.6480722027448333,0.07813042834483074,-1.723969299913791,-0.7898339651245468,-1.0340918131677277,0.7254693223891039,-1.3345953674013913,-1.6794979381790285,0.6797861315441294,-1.4308526929748384,-0.8740419676719142
0.15017608184731207,-0.8946300538358052,0.5443806620572077,0.6771770982373124,-1.5331635513264281,-0.9254122201741103,-1.0132474963341631,-0.17329675348982115,0.12721690187782086,-0.996458737710337,-1.4430774334998735,0.20522011760653783,0.5457412777401449,-0.918583408842067,0.9453471743706245,-0.5243736521127477,0.7849969156429816,-0.8811000192993158,-1.3644832571280274,0.3623446655654759,0.3863735777482907,-0.44786628175965537,0.6955675067847031,1.2719659908472063,-1.0564032380175208,-2.716334483118419,-1.1727227712838006,-0.9212907040831975,-1.1661129396069754,-1.1064531338976287,-1.2808683356451298,-1.2113459386819962,-0.2467215676771103,-0.8477064087388504,-0.57296003639636,-1.3789857107709507,-0.7898339651245468,-1.146279829608744,0.4628894353456322,-1.6435911467295174,-1.5560126956862086,0.391754807796333,-2.5585845743251947,-0.5742607537648772
-1.2691138821197856,0.6952030737909817,-1.0748858227566496,0.18361664800652847,-1.0837959539339843,-0.086498541110816,0.7491768226125305,0.08200500955148933,-0.002268726352295035,-1.230401373408572,0.021446348299577443,0.6038292911104228,0.4922076321531669,-0.0955256856386092,-0.45160197744228747,-0.5591688794616794,-0.8454038129962461,-0.24369933528053234,-0.051544667673931586,1.243377079354126,-0.5419494536859704,-0.7883864543306429,-0.7582488712026991,-0.7699367523633652,-1.3744866113900929,-1.7820469733989999,-1.073082183468311,-0.5836057961680268,0.4088248126731788,0.12327247007031178,0.1189980439320886,0.16159831955372578,0.4294235610908419,0.5493906558586891,0.7614236292023572,-1.9974464658982087,-0.7898339651245468,0.3256179793772196,0.9293320841317356,-1.2412348194407112,-1.2240072262514134,0.8592197070440964,-2.2745985045141985,0.1751922810027154
