Name,Longitude,Latitude,Elevation (ft),date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa),Date_old
Cottonwood,-95.1812,44.0071,1447,8/1/2014,4.52,59.5,69.1,78.7,62,0.63,14.67,2014-08
Cottonwood,-95.1812,44.0071,1447,9/1/2014,1.43,49.7,60.6,71.5,52.5,0.64,13.31,2014-09
Cottonwood,-95.1812,44.0071,1447,10/1/2014,0.57,37.1,48.9,60.8,38,0.61,11.07,2014-10
Cottonwood,-95.1812,44.0071,1447,11/1/2014,0.43,13.8,23.8,33.8,18.6,0.32,3.14,2014-11
Cottonwood,-95.1812,44.0071,1447,12/1/2014,1.13,17.3,23.4,29.6,20.8,0.09,1.24,2014-12
Cottonwood,-95.1812,44.0071,1447,1/1/2015,0.41,10.6,18.3,26,14.6,0.16,1.32,2015-01
Cottonwood,-95.1812,44.0071,1447,2/1/2015,0.49,1.9,11.1,20.4,6.4,0.21,1.45,2015-02
Cottonwood,-95.1812,44.0071,1447,3/1/2015,0.19,21.7,33.9,46,23.7,0.52,7.45,2015-03
Cottonwood,-95.1812,44.0071,1447,4/1/2015,1.44,34.4,47.4,60.5,30.8,1.15,13.45,2015-04
Cottonwood,-95.1812,44.0071,1447,5/1/2015,4.66,46.3,56.6,67,45.5,1.01,12.66,2015-05
Cottonwood,-95.1812,44.0071,1447,6/1/2015,4.6,58,67.8,77.5,57.2,1.18,17.43,2015-06
Cottonwood,-95.1812,44.0071,1447,7/1/2015,4.64,60.1,70.6,81.1,61.8,1.01,17.81,2015-07
Cottonwood,-95.1812,44.0071,1447,8/1/2015,5.01,56.9,67.1,77.3,59.2,0.86,14.74,2015-08
Cottonwood,-95.1812,44.0071,1447,9/1/2015,3.44,55.5,66.2,76.9,57.7,1.06,15.36,2015-09
Cottonwood,-95.1812,44.0071,1447,10/1/2015,2.71,38.6,50.4,62.1,39.1,0.81,11.96,2015-10
Cottonwood,-95.1812,44.0071,1447,11/1/2015,4.15,29.7,38.4,47.2,32.1,0.42,5.16,2015-11
Cottonwood,-95.1812,44.0071,1447,12/1/2015,2.22,20.5,26.4,32.3,24.8,0.09,1.16,2015-12
Cottonwood,-95.1812,44.0071,1447,1/1/2016,0.24,6.8,14.6,22.3,12.6,0.1,0.91,2016-01
Cottonwood,-95.1812,44.0071,1447,2/1/2016,0.52,16.5,23.2,29.9,20.8,0.16,1.46,2016-02
Cottonwood,-95.1812,44.0071,1447,3/1/2016,2.16,29.3,38.2,47.2,30.9,0.44,5.47,2016-03
Cottonwood,-95.1812,44.0071,1447,4/1/2016,2.4,36.8,47.2,57.6,35.5,1.12,10,2016-04
Cottonwood,-95.1812,44.0071,1447,5/1/2016,5.49,47.3,58.1,68.9,43.4,1.44,15.86,2016-05
Cottonwood,-95.1812,44.0071,1447,6/1/2016,3.77,59.4,70,80.7,57.4,1.91,19.88,2016-06
Cottonwood,-95.1812,44.0071,1447,7/1/2016,7.22,61.2,71.2,81.2,62.6,0.9,16.81,2016-07
Cottonwood,-95.1812,44.0071,1447,8/1/2016,4.28,60,69.9,79.8,62.6,0.76,15.18,2016-08
Cottonwood,-95.1812,44.0071,1447,9/1/2016,7.47,53.4,63.6,73.7,55,0.7,13.81,2016-09
Cottonwood,-95.1812,44.0071,1447,10/1/2016,2.74,38.7,50,61.4,43,0.23,9.44,2016-10
Cottonwood,-95.1812,44.0071,1447,11/1/2016,1.29,31.9,41.5,51.1,34.8,0.32,6.67,2016-11
Cottonwood,-95.1812,44.0071,1447,12/1/2016,1.14,9.1,17.3,25.5,14.4,0.2,1.42,2016-12
Cottonwood,-95.1812,44.0071,1447,1/1/2017,0.63,12.4,18.8,25.2,16.1,0.14,1.07,2017-01
Cottonwood,-95.1812,44.0071,1447,2/1/2017,0.32,20.4,30.1,39.8,23.8,0.3,4.13,2017-02
Cottonwood,-95.1812,44.0071,1447,3/1/2017,1.03,22.3,31,39.7,24.4,0.33,3.91,2017-03
Cottonwood,-95.1812,44.0071,1447,4/1/2017,2.75,36.7,46.7,56.6,36.9,0.57,8.89,2017-04
Cottonwood,-95.1812,44.0071,1447,5/1/2017,4.58,45.2,55.7,66.2,43,1.32,14.21,2017-05
Cottonwood,-95.1812,44.0071,1447,6/1/2017,4.46,57.8,69,80.2,52.6,2.9,22.85,2017-06
Cottonwood,-95.1812,44.0071,1447,7/1/2017,2.81,61.1,72.1,83.1,62,1.35,20.27,2017-07
Cottonwood,-95.1812,44.0071,1447,8/1/2017,4.88,55.3,65.1,75,58.4,0.45,13.01,2017-08
Cottonwood,-95.1812,44.0071,1447,9/1/2017,2.9,52.1,63.3,74.5,56.2,0.37,13.75,2017-09
Cottonwood,-95.1812,44.0071,1447,10/1/2017,6.99,37.6,48.2,58.8,40.4,0.27,9.1,2017-10
Cottonwood,-95.1812,44.0071,1447,11/1/2017,0.05,21.1,31.1,41.1,24.9,0.2,4.21,2017-11
Cottonwood,-95.1812,44.0071,1447,12/1/2017,0.42,10.6,19.6,28.7,14.1,0.28,2.55,2017-12
Cottonwood,-95.1812,44.0071,1447,1/1/2018,0.98,4.3,13.1,22,9.7,0.17,1.45,2018-01
Cottonwood,-95.1812,44.0071,1447,2/1/2018,1.09,1.2,11.5,21.7,8.5,0.16,1.3,2018-02
Cottonwood,-95.1812,44.0071,1447,3/1/2018,2.19,21.7,28.3,34.9,25.2,0.15,1.87,2018-03
Cottonwood,-95.1812,44.0071,1447,4/1/2018,2.64,23.9,32.4,40.8,26.5,0.37,4.18,2018-04
Cottonwood,-95.1812,44.0071,1447,5/1/2018,5.81,52.6,63.5,74.5,50.9,1.48,18.88,2018-05
Cottonwood,-95.1812,44.0071,1447,6/1/2018,8.48,62.9,71.5,80.2,62.1,1.14,16.89,2018-06
Cottonwood,-95.1812,44.0071,1447,7/1/2018,5.51,62.1,72.1,82.2,63.5,0.88,17.93,2018-07
Cottonwood,-95.1812,44.0071,1447,8/1/2018,5.35,59.9,69.6,79.4,62.7,1.33,13.85,2018-08
Cottonwood,-95.1812,44.0071,1447,9/1/2018,6.67,54.3,63.6,73,55.5,0.71,13.16,2018-09
Cottonwood,-95.1812,44.0071,1447,10/1/2018,2.71,34.4,44,53.7,36.6,0.38,6.95,2018-10
Cottonwood,-95.1812,44.0071,1447,11/1/2018,1.21,17.5,25.7,34,21.8,0.17,2.51,2018-11
Cottonwood,-95.1812,44.0071,1447,12/1/2018,1.8,15.9,22.6,29.3,20.6,0.09,1.25,2018-12
Cottonwood,-95.1812,44.0071,1447,1/1/2019,0.88,3.7,11.9,20.1,8,0.15,1.15,2019-01
Cottonwood,-95.1812,44.0071,1447,2/1/2019,2.13,-2.3,6.5,15.3,4.1,0.13,0.74,2019-02
Cottonwood,-95.1812,44.0071,1447,3/1/2019,2.84,17.2,25.4,33.6,21.9,0.16,2.3,2019-03
Cottonwood,-95.1812,44.0071,1447,4/1/2019,5.23,34.6,44.5,54.3,36,0.44,8.51,2019-04
Cottonwood,-95.1812,44.0071,1447,5/1/2019,6.52,43.7,52.7,61.7,43.9,0.59,9.92,2019-05
Cottonwood,-95.1812,44.0071,1447,6/1/2019,2.89,58,68.1,78.3,55.4,1.71,19.13,2019-06
Cottonwood,-95.1812,44.0071,1447,7/1/2019,5.75,63.4,72.6,81.8,64.2,1.16,16.76,2019-07
Cottonwood,-95.1812,44.0071,1447,8/1/2019,2.3,57.2,67.4,77.6,59.4,0.69,15.65,2019-08
Cottonwood,-95.1812,44.0071,1447,9/1/2019,6.87,55.1,65.1,75.1,58.8,0.4,12.71,2019-09
Cottonwood,-95.1812,44.0071,1447,10/1/2019,4.85,35.8,44.6,53.5,36.2,0.62,7.45,2019-10
Cottonwood,-95.1812,44.0071,1447,11/1/2019,1.67,21.5,29.5,37.5,24.9,0.26,2.97,2019-11
Cottonwood,-95.1812,44.0071,1447,12/1/2019,1.43,13.3,20.6,27.9,18.4,0.14,1.16,2019-12
Cottonwood,-95.1812,44.0071,1447,1/1/2020,0.43,9.3,17,24.7,14,0.16,0.98,2020-01
Cottonwood,-95.1812,44.0071,1447,2/1/2020,0.83,8.7,18.1,27.6,14.3,0.21,1.63,2020-02
Cottonwood,-95.1812,44.0071,1447,3/1/2020,2.41,26.4,34.4,42.4,29.6,0.28,3.47,2020-03
Cottonwood,-95.1812,44.0071,1447,4/1/2020,1.18,29.7,42.2,54.7,30.1,0.58,10.5,2020-04
Cottonwood,-95.1812,44.0071,1447,5/1/2020,4.31,46,55.2,64.4,42.3,1.2,11.93,2020-05
Cottonwood,-95.1812,44.0071,1447,6/1/2020,3.94,61,72.1,83.1,57,2.89,24.26,2020-06
Cottonwood,-95.1812,44.0071,1447,7/1/2020,3.89,62.7,73,83.4,64.7,1.14,17.96,2020-07
Cottonwood,-95.1812,44.0071,1447,8/1/2020,2,60,70.9,81.7,61.2,1.29,17.79,2020-08
Cottonwood,-95.1812,44.0071,1447,9/1/2020,0.9,49.4,60.5,71.7,48.4,1.33,16.86,2020-09
Cottonwood,-95.1812,44.0071,1447,10/1/2020,1.92,31.4,41.4,51.5,31,0.98,9.36,2020-10
Cottonwood,-95.1812,44.0071,1447,11/1/2020,1.37,27.6,37.9,48.3,29.6,0.83,7.22,2020-11
Cottonwood,-95.1812,44.0071,1447,12/1/2020,0.38,15.4,25.2,34.9,18,0.41,3.43,2020-12
Cottonwood,-95.1812,44.0071,1447,1/1/2021,0.99,14.7,22.1,29.6,18.4,0.21,1.63,2021-01
Cottonwood,-95.1812,44.0071,1447,2/1/2021,0.41,1.1,8.8,16.4,4.2,0.17,1.3,2021-02
Cottonwood,-95.1812,44.0071,1447,3/1/2021,1.88,28.3,37.7,47.1,30.2,0.52,5.53,2021-03
Cottonwood,-95.1812,44.0071,1447,4/1/2021,1.75,32.9,43.9,54.9,29.9,1.08,9.8,2021-04
Cottonwood,-95.1812,44.0071,1447,5/1/2021,2.91,46.3,56.4,66.5,41.5,1.56,14.09,2021-05
Cottonwood,-95.1812,44.0071,1447,6/1/2021,1.66,60.4,72.3,84.1,53.8,4.03,26.86,2021-06
Cottonwood,-95.1812,44.0071,1447,7/1/2021,2.69,62.2,72.2,82.2,62.7,1.46,18.72,2021-07
Cottonwood,-95.1812,44.0071,1447,8/1/2021,6.51,59.7,70.6,81.6,60.9,1.18,19.01,2021-08
Cottonwood,-95.1812,44.0071,1447,9/1/2021,3.55,50.6,63.6,76.6,52.3,0.95,18.54,2021-09
Cottonwood,-95.1812,44.0071,1447,10/1/2021,3.22,42.1,52.8,63.4,43.8,0.44,10.83,2021-10
Cottonwood,-95.1812,44.0071,1447,11/1/2021,0.56,26.5,35.6,44.8,25.8,0.68,5.63,2021-11
Cottonwood,-95.1812,44.0071,1447,12/1/2021,1.1,14.7,23.7,32.8,17.8,0.34,2.56,2021-12
Cottonwood,-95.1812,44.0071,1447,1/1/2022,1.1,-2.6,9.8,22.2,4.4,0.24,1.64,2022-01
Cottonwood,-95.1812,44.0071,1447,2/1/2022,0.19,2,13.5,25,7.5,0.25,1.97,2022-02
Cottonwood,-95.1812,44.0071,1447,3/1/2022,2.39,22.1,30.3,38.4,23.4,0.36,3.75,2022-03
Cottonwood,-95.1812,44.0071,1447,4/1/2022,2.42,29.3,38.4,47.5,29.7,0.55,5.78,2022-04
Cottonwood,-95.1812,44.0071,1447,5/1/2022,5.58,47.2,57.8,68.3,44.9,1.25,15.25,2022-05
Cottonwood,-95.1812,44.0071,1447,6/1/2022,2.89,59.2,69.2,79.1,54.2,2.49,20.96,2022-06
Cottonwood,-95.1812,44.0071,1447,7/1/2022,3.78,62.8,72.4,82.1,62.5,1.49,17.95,2022-07
Cottonwood,-95.1812,44.0071,1447,8/1/2022,4.73,58.6,68.9,79.2,61.5,0.82,14.79,2022-08
Cottonwood,-95.1812,44.0071,1447,9/1/2022,0.82,50.2,63.1,76,50.9,0.98,18.57,2022-09
Cottonwood,-95.1812,44.0071,1447,10/1/2022,0.23,35.4,48,60.7,33.3,1.41,12.73,2022-10
Cottonwood,-95.1812,44.0071,1447,11/1/2022,0.95,23.4,32.9,42.4,24.3,0.55,5.28,2022-11
Cottonwood,-95.1812,44.0071,1447,12/1/2022,1.96,7.3,14.2,21.2,10.4,0.25,1.06,2022-12
Cottonwood,-95.1812,44.0071,1447,1/1/2023,1.44,9.4,16.8,24.3,13.5,0.2,0.82,2023-01
Cottonwood,-95.1812,44.0071,1447,2/1/2023,1.28,6.3,16.4,26.6,12.7,0.23,1.53,2023-02
Cottonwood,-95.1812,44.0071,1447,3/1/2023,1.04,12.9,21.2,29.5,19.1,0.18,1.31,2023-03
Cottonwood,-95.1812,44.0071,1447,4/1/2023,2.74,32,41.6,51.2,31.2,0.78,8.4,2023-04
Cottonwood,-95.1812,44.0071,1447,5/1/2023,5.51,50.2,61.6,73,44.8,2.42,17.57,2023-05
Cottonwood,-95.1812,44.0071,1447,6/1/2023,4.16,60.9,71.3,81.7,57.8,1.96,21.08,2023-06
Cottonwood,-95.1812,44.0071,1447,7/1/2023,1.38,58.2,68.9,79.6,59.2,1.39,17.95,2023-07
Cottonwood,-95.1812,44.0071,1447,8/1/2023,2.82,59.7,70.3,81,62.6,0.78,16.57,2023-08
Cottonwood,-95.1812,44.0071,1447,9/1/2023,2.13,53.7,65.6,77.5,54.9,1.07,18.74,2023-09
Cottonwood,-95.1812,44.0071,1447,10/1/2023,4.84,40,49.8,59.7,40.9,0.74,10.36,2023-10
Cottonwood,-95.1812,44.0071,1447,11/1/2023,0.02,24,35.8,47.5,26.1,0.57,6.9,2023-11
Cottonwood,-95.1812,44.0071,1447,12/1/2023,2.92,23.4,31.6,39.9,25.4,0.35,3.26,2023-12
Cottonwood,-95.1812,44.0071,1447,1/1/2024,0.38,10.1,16.2,22.3,12.3,0.18,1.15,2024-01
Cottonwood,-95.1812,44.0071,1447,2/1/2024,0.23,22.3,32.1,42,25.3,0.37,4.08,2024-02
Cottonwood,-95.1812,44.0071,1447,3/1/2024,1.92,21.7,33.8,45.9,19.7,0.77,7.99,2024-03
Cottonwood,-95.1812,44.0071,1447,4/1/2024,4.61,36.7,46.8,56.9,33.4,1.03,10.09,2024-04
Cottonwood,-95.1812,44.0071,1447,5/1/2024,6.91,48.7,59.6,70.5,46.5,1.26,15.32,2024-05
Cottonwood,-95.1812,44.0071,1447,6/1/2024,12.55,58,67.3,76.6,57.2,1.22,15.46,2024-06
Cottonwood,-95.1812,44.0071,1447,7/1/2024,1.74,62,71.3,80.6,63.3,0.87,16.41,2024-07
Cottonwood,-95.1812,44.0071,1447,8/1/2024,4.13,59.4,68.9,78.4,62.6,0.59,12.99,2024-08
Koochiching,-93.7834,48.2455,1204,1/1/2010,0.68,-2.7,7.7,18.1,1.4,0.2,1.45,2010-01
Koochiching,-93.7834,48.2455,1204,2/1/2010,0.19,-5.6,9.6,24.8,1.8,0.18,2.66,2010-02
Koochiching,-93.7834,48.2455,1204,3/1/2010,0.58,23.7,34.8,45.9,24.6,0.65,5.74,2010-03
Koochiching,-93.7834,48.2455,1204,4/1/2010,0.83,32.5,46.8,61.1,27.8,1.33,13.78,2010-04
Koochiching,-93.7834,48.2455,1204,5/1/2010,4.64,41.7,54.2,66.7,41,0.88,15.92,2010-05
Koochiching,-93.7834,48.2455,1204,6/1/2010,4,50.2,60.6,71.1,52.9,0.5,12.33,2010-06
Koochiching,-93.7834,48.2455,1204,7/1/2010,4.62,56.5,67.9,79.3,57.9,1.5,17.65,2010-07
Koochiching,-93.7834,48.2455,1204,8/1/2010,2.84,55.4,67.3,79.2,58.6,1,17.18,2010-08
Koochiching,-93.7834,48.2455,1204,9/1/2010,5.25,41.4,51.4,61.4,44.1,0.62,8.83,2010-09
Koochiching,-93.7834,48.2455,1204,10/1/2010,1.67,35.8,47.7,59.5,36.4,0.88,10.88,2010-10
Koochiching,-93.7834,48.2455,1204,11/1/2010,1.72,20,29.1,38.1,22.7,0.29,4.16,2010-11
Koochiching,-93.7834,48.2455,1204,12/1/2010,0.78,0.1,8.9,17.8,5.4,0.16,1.01,2010-12
Koochiching,-93.7834,48.2455,1204,1/1/2011,1.49,-8.2,1.6,11.4,-2.9,0.23,0.86,2011-01
Koochiching,-93.7834,48.2455,1204,2/1/2011,0.12,-2,10.3,22.6,3.7,0.27,2.33,2011-02
Koochiching,-93.7834,48.2455,1204,3/1/2011,0.24,9.6,22,34.4,11.6,0.42,4.29,2011-03
Koochiching,-93.7834,48.2455,1204,4/1/2011,3.37,29.3,40.4,51.4,27.4,0.65,8.97,2011-04
Koochiching,-93.7834,48.2455,1204,5/1/2011,3.25,39.8,52.2,64.5,38.4,0.81,13.47,2011-05
Koochiching,-93.7834,48.2455,1204,6/1/2011,5.92,49.6,60.4,71.2,50.5,0.95,13.71,2011-06
Koochiching,-93.7834,48.2455,1204,7/1/2011,2.14,57.4,69.7,82.1,58.9,1.04,20.93,2011-07
Koochiching,-93.7834,48.2455,1204,8/1/2011,2.02,53.7,67.1,80.5,56.4,0.85,21.43,2011-08
Koochiching,-93.7834,48.2455,1204,9/1/2011,1.83,42.2,55.9,69.6,46.2,0.65,14.97,2011-09
Koochiching,-93.7834,48.2455,1204,10/1/2011,1.08,37.3,48.2,59,37.2,0.92,11.05,2011-10
Koochiching,-93.7834,48.2455,1204,11/1/2011,0.38,22.8,31.2,39.6,23.1,0.55,4.34,2011-11
Koochiching,-93.7834,48.2455,1204,12/1/2011,0.16,11.7,19.8,28,13.1,0.44,2.21,2011-12
Koochiching,-93.7834,48.2455,1204,1/1/2012,0.72,5.4,14.5,23.6,9,0.27,1.83,2012-01
Koochiching,-93.7834,48.2455,1204,2/1/2012,0.64,8.2,18.4,28.6,12.9,0.23,2.2,2012-02
Koochiching,-93.7834,48.2455,1204,3/1/2012,2.58,27.8,38.9,49.9,28.3,0.74,7.74,2012-03
Koochiching,-93.7834,48.2455,1204,4/1/2012,2.43,29.4,41.6,53.8,27.4,0.84,9.52,2012-04
Koochiching,-93.7834,48.2455,1204,5/1/2012,3.2,42.7,55.6,68.5,42.2,0.92,15.62,2012-05
Koochiching,-93.7834,48.2455,1204,6/1/2012,2.76,51.5,64.3,77.1,52.2,1.08,19.25,2012-06
Koochiching,-93.7834,48.2455,1204,7/1/2012,5.73,57.8,71.4,84.9,60,1.01,23.84,2012-07
Koochiching,-93.7834,48.2455,1204,8/1/2012,1.64,51,65,79,54.5,0.62,20.15,2012-08
Koochiching,-93.7834,48.2455,1204,9/1/2012,0.66,39,53.7,68.3,40.5,0.76,16.28,2012-09
Koochiching,-93.7834,48.2455,1204,10/1/2012,2.88,31.8,41,50.1,32.9,0.52,6.55,2012-10
Koochiching,-93.7834,48.2455,1204,11/1/2012,0.91,20.2,27.5,34.8,21.4,0.46,2.66,2012-11
Koochiching,-93.7834,48.2455,1204,12/1/2012,1.33,4.8,12.6,20.4,8.7,0.29,1,2012-12
Koochiching,-93.7834,48.2455,1204,1/1/2013,1.82,-4.2,6.8,17.8,1.5,0.26,1.38,2013-01
Koochiching,-93.7834,48.2455,1204,2/1/2013,1.05,-3.9,8.8,21.6,3.3,0.24,1.94,2013-02
Koochiching,-93.7834,48.2455,1204,3/1/2013,1.5,5.7,19,32.2,9.4,0.45,3.77,2013-03
Koochiching,-93.7834,48.2455,1204,4/1/2013,1.73,19.9,31.8,43.8,20.4,0.54,6.54,2013-04
Koochiching,-93.7834,48.2455,1204,5/1/2013,3.95,38.6,50.1,61.6,37.2,0.99,12.03,2013-05
Koochiching,-93.7834,48.2455,1204,6/1/2013,2.44,48.8,60.1,71.4,50.7,0.47,14.36,2013-06
Koochiching,-93.7834,48.2455,1204,7/1/2013,3.04,55.6,66.3,77,56.8,1.01,16.16,2013-07
Koochiching,-93.7834,48.2455,1204,8/1/2013,3.28,51,65.2,79.4,55.8,0.47,20.07,2013-08
Koochiching,-93.7834,48.2455,1204,9/1/2013,2.75,48.1,58.9,69.7,51.1,0.82,11.65,2013-09
Koochiching,-93.7834,48.2455,1204,10/1/2013,2.39,33.4,42,50.6,35.2,0.56,6.4,2013-10
Koochiching,-93.7834,48.2455,1204,11/1/2013,0.81,17.4,25.1,32.8,19.7,0.4,2.46,2013-11
Koochiching,-93.7834,48.2455,1204,12/1/2013,1.38,-12.5,-1.5,9.5,-6.1,0.17,0.8,2013-12
Koochiching,-93.7834,48.2455,1204,1/1/2014,1.01,-15.3,-3.6,8.1,-9.5,0.2,0.9,2014-01
Koochiching,-93.7834,48.2455,1204,2/1/2014,1.05,-12.8,-0.6,11.6,-6.2,0.19,1.23,2014-02
Koochiching,-93.7834,48.2455,1204,3/1/2014,0.88,-2.3,12.6,27.6,5.5,0.28,3.21,2014-03
Koochiching,-93.7834,48.2455,1204,4/1/2014,2.33,23.1,35.7,48.2,22,0.63,8.09,2014-04
Koochiching,-93.7834,48.2455,1204,5/1/2014,2.8,40.6,52.1,63.7,39.2,0.93,14.85,2014-05
Koochiching,-93.7834,48.2455,1204,6/1/2014,9.48,52.7,63.1,73.4,53.5,0.76,14.21,2014-06
Koochiching,-93.7834,48.2455,1204,7/1/2014,3.54,51.8,64.6,77.3,55.2,0.39,18.06,2014-07
Koochiching,-93.7834,48.2455,1204,8/1/2014,1.8,51.5,64.2,76.9,57,0.21,15.83,2014-08
Koochiching,-93.7834,48.2455,1204,9/1/2014,2.41,45.3,56.6,67.8,48.5,0.48,11.57,2014-09
Koochiching,-93.7834,48.2455,1204,10/1/2014,1.27,34.3,44.3,54.3,35.1,0.56,7.87,2014-10
Koochiching,-93.7834,48.2455,1204,11/1/2014,0.47,12.4,20.1,27.9,13.2,0.53,2.47,2014-11
Koochiching,-93.7834,48.2455,1204,12/1/2014,0.53,10.7,17.8,24.8,12.9,0.2,1.26,2014-12
Koochiching,-93.7834,48.2455,1204,1/1/2015,0.64,-2.4,8.2,18.9,2.5,0.22,1.32,2015-01
Koochiching,-93.7834,48.2455,1204,2/1/2015,0.42,-13.5,-1.2,11.2,-7.8,0.19,1.27,2015-02
Koochiching,-93.7834,48.2455,1204,3/1/2015,0.39,16,27.3,38.6,15.5,0.65,5.38,2015-03
Koochiching,-93.7834,48.2455,1204,4/1/2015,0.56,26.8,41.1,55.3,22.9,1,11.99,2015-04
Koochiching,-93.7834,48.2455,1204,5/1/2015,5.04,38.4,51.7,65,38.9,0.59,14.16,2015-05
Koochiching,-93.7834,48.2455,1204,6/1/2015,4.19,48.1,61.5,74.8,51.2,0.38,17.12,2015-06
Koochiching,-93.7834,48.2455,1204,7/1/2015,4.99,55.4,68,80.6,58,0.56,20.03,2015-07
Koochiching,-93.7834,48.2455,1204,8/1/2015,6.79,51.6,63.8,76.1,56.1,0.41,15.76,2015-08
Koochiching,-93.7834,48.2455,1204,9/1/2015,2.2,49.1,60.1,71,52.6,0.54,12.29,2015-09
Koochiching,-93.7834,48.2455,1204,10/1/2015,2.43,33.4,44.2,54.9,36.1,0.52,8.12,2015-10
Koochiching,-93.7834,48.2455,1204,11/1/2015,2.7,24.2,32.6,41.1,29.2,0.08,3,2015-11
Koochiching,-93.7834,48.2455,1204,12/1/2015,1.55,15.6,22.3,28.9,19.2,0.15,1.51,2015-12
Koochiching,-93.7834,48.2455,1204,1/1/2016,0.4,3,10.2,17.5,5.1,0.25,1.15,2016-01
Koochiching,-93.7834,48.2455,1204,2/1/2016,0.68,3.2,14.1,24.9,9.8,0.2,1.92,2016-02
Koochiching,-93.7834,48.2455,1204,3/1/2016,3.01,19.3,30.6,41.9,20.7,0.29,5.68,2016-03
Koochiching,-93.7834,48.2455,1204,4/1/2016,2.07,26.8,38,49.1,25.8,0.69,8.25,2016-04
Koochiching,-93.7834,48.2455,1204,5/1/2016,1.12,40.3,54.5,68.7,38.8,0.88,17.29,2016-05
Koochiching,-93.7834,48.2455,1204,6/1/2016,5.88,49.2,61.4,73.6,52.2,0.4,14.62,2016-06
Koochiching,-93.7834,48.2455,1204,7/1/2016,3.11,54.3,66.6,78.8,57.8,0.37,18.12,2016-07
Koochiching,-93.7834,48.2455,1204,8/1/2016,5.32,54,66.4,78.7,58.5,0.35,16.75,2016-08
Koochiching,-93.7834,48.2455,1204,9/1/2016,2.33,47.3,57.4,67.6,51.4,0.32,10.05,2016-09
Koochiching,-93.7834,48.2455,1204,10/1/2016,1.23,35.8,45.4,55,38.8,0.41,7.14,2016-10
Koochiching,-93.7834,48.2455,1204,11/1/2016,1.39,30.2,38.6,47,32.4,0.35,5.32,2016-11
Koochiching,-93.7834,48.2455,1204,12/1/2016,1.25,3.3,11.2,19,7.9,0.11,0.92,2016-12
Koochiching,-93.7834,48.2455,1204,1/1/2017,1.17,0.2,10.1,19.9,6.5,0.14,1.2,2017-01
Koochiching,-93.7834,48.2455,1204,2/1/2017,0.93,6.4,17.7,28.9,11,0.23,3.04,2017-02
Koochiching,-93.7834,48.2455,1204,3/1/2017,0.55,10.7,22.6,34.5,13.3,0.28,4.11,2017-03
Koochiching,-93.7834,48.2455,1204,4/1/2017,1.2,28.5,40.3,52.1,28.5,0.43,8.64,2017-04
Koochiching,-93.7834,48.2455,1204,5/1/2017,1.35,38.6,49.8,61,36.1,0.94,11.53,2017-05
Koochiching,-93.7834,48.2455,1204,6/1/2017,3.61,50,61,71.9,50.1,0.75,15.23,2017-06
Koochiching,-93.7834,48.2455,1204,7/1/2017,1.35,53.8,65.7,77.7,56.7,0.61,17.15,2017-07
Koochiching,-93.7834,48.2455,1204,8/1/2017,2.62,49.3,61.8,74.4,53.7,0.35,15.84,2017-08
Koochiching,-93.7834,48.2455,1204,9/1/2017,3.04,46.3,57.3,68.3,50.9,0.3,11.2,2017-09
Koochiching,-93.7834,48.2455,1204,10/1/2017,1.82,34,44.6,55.3,35.6,0.6,8.56,2017-10
Koochiching,-93.7834,48.2455,1204,11/1/2017,0.81,12.4,21.1,29.7,17.9,0.2,1.82,2017-11
Koochiching,-93.7834,48.2455,1204,12/1/2017,0.93,-1.5,7.1,15.6,3.3,0.21,1.06,2017-12
Koochiching,-93.7834,48.2455,1204,1/1/2018,0.67,-6.6,4.5,15.7,0.4,0.17,1.22,2018-01
Koochiching,-93.7834,48.2455,1204,2/1/2018,0.98,-10.2,3.6,17.3,-3,0.2,2.11,2018-02
Koochiching,-93.7834,48.2455,1204,3/1/2018,0.54,12,24.8,37.5,13.4,0.49,4.81,2018-03
Koochiching,-93.7834,48.2455,1204,4/1/2018,0.31,18.2,30.1,42,14.7,0.8,7.22,2018-04
Koochiching,-93.7834,48.2455,1204,5/1/2018,3.49,42.7,57.1,71.6,41.9,0.8,18.12,2018-05
Koochiching,-93.7834,48.2455,1204,6/1/2018,5.62,52.2,63.1,74.1,54.2,0.55,14.44,2018-06
Koochiching,-93.7834,48.2455,1204,7/1/2018,3.95,56.1,67.4,78.6,58.5,0.55,17.04,2018-07
Koochiching,-93.7834,48.2455,1204,8/1/2018,0.95,52.5,64.5,76.6,56.7,0.37,16.27,2018-08
Koochiching,-93.7834,48.2455,1204,9/1/2018,5.82,43.9,54.4,65,48.8,0.19,9.62,2018-09
Koochiching,-93.7834,48.2455,1204,10/1/2018,3.9,30.7,37.1,43.5,31.9,0.27,3.62,2018-10
Koochiching,-93.7834,48.2455,1204,11/1/2018,0.95,13.1,19.4,25.8,16.1,0.21,1.51,2018-11
Koochiching,-93.7834,48.2455,1204,12/1/2018,1.27,7.9,16.3,24.7,13.5,0.15,1.44,2018-12
Koochiching,-93.7834,48.2455,1204,1/1/2019,0.56,-10.8,0.3,11.3,-4.7,0.14,0.97,2019-01
Koochiching,-93.7834,48.2455,1204,2/1/2019,1.56,-11.1,1.4,13.8,-2.1,0.13,1.13,2019-02
Koochiching,-93.7834,48.2455,1204,3/1/2019,0.92,7.3,19.9,32.4,12.6,0.22,3.74,2019-03
