"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","COOK","031","","","00000000","","LABOR","LABOR, UNPAID - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","43","23.8"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","COOK","031","","","00000000","","LABOR","LABOR, UNPAID - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","19","19.8"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, CONTRACT - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, CONTRACT - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","3","33.1"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","34,000","14.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","5","31.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","23","36.7"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","28","15.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","8","18.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","5","31.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","3","38.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","2","34.6"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","8","18.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","1","41.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","1","41.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","2","22.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","1","27.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","3","25.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","4","36.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","4","36.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","2","40.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","1","42.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","5","25.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","7","21.1"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, UNPAID - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","75","23.8"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","LAKE","075","","","00000000","","LABOR","LABOR, UNPAID - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","20","19.8"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, CONTRACT - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","70,000","22.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, CONTRACT - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","21","33.1"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","1,025,000","15.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","1,450,000","14.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","28","31.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","149","15.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","56","37.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","88","35.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","90","36.7"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","411","15.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","101","18.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","28","31.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","6","19.8"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","28","37.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","26","35.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","13","38.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","15","34.6"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","101","18.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","158,000","20.7"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","10","41.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","20","40.6"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","60","19.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","16","21.1"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","76","15.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","10","41.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","1","14.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","10","40.6"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","1","44.7"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","3","22.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","10","27.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","25","25.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","267,000","36.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","28","36.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","102","19.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","44","37.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","77","40.4"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","84","41.4"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","117","19.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","218","28.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","335","18.1"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","28","36.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","5","21.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","22","37.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","23","40.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","13","42.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS LT 150 DAYS)","76","25.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, HIRED, LT 150 DAYS - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","91","21.1"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, UNPAID - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","965","23.8"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHEAST","30","ST. LOUIS","137","","","00000000","","LABOR","LABOR, UNPAID - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","424","19.8"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, CONTRACT - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","221,000","22.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, CONTRACT - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","29","33.1"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","10,311,000","15.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","14,582,000","14.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","75","31.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","644","15.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","74","37.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","113","35.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","129","36.7"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - NUMBER OF WORKERS","TOTAL","NOT SPECIFIED","1,035","15.0"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","191","18.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (1 HIRED WORKERS)","75","31.5"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (10 OR MORE HIRED WORKERS)","22","19.8"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (2 HIRED WORKERS)","37","37.2"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (3 TO 4 HIRED WORKERS)","35","35.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (5 TO 9 HIRED WORKERS)","22","38.9"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS & LT 150 DAYS)","46","34.6"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED - OPERATIONS WITH WORKERS","TOTAL","NOT SPECIFIED","191","18.3"
"CENSUS","2017","YEAR","","COUNTY","MINNESOTA","27","NORTHWEST","10","BECKER","005","","","00000000","","LABOR","LABOR, HIRED, GE 150 DAYS - EXPENSE, MEASURED IN $","LABOR","LABOR: (HIRED WORKERS GE 150 DAYS)","3,477,000","20.7"
